Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,2,0.1,0.1,-2.348962646037246
TF-IDF Corpus,2,0.1,0.30000000000000004,-2.348962646037246
TF-IDF Corpus,2,0.1,0.5000000000000001,-2.348962646037246
TF-IDF Corpus,2,0.1,0.7000000000000002,-2.348962646037246
TF-IDF Corpus,2,0.1,0.9000000000000001,-2.348962646037246
TF-IDF Corpus,2,0.2,0.1,-2.9697961784064666
TF-IDF Corpus,2,0.2,0.30000000000000004,-2.9697961784064666
TF-IDF Corpus,2,0.2,0.5000000000000001,-2.9697961784064666
TF-IDF Corpus,2,0.2,0.7000000000000002,-2.9697961784064666
TF-IDF Corpus,2,0.2,0.9000000000000001,-2.9697961784064666
TF-IDF Corpus,2,0.30000000000000004,0.1,-2.6504842231195798
TF-IDF Corpus,2,0.30000000000000004,0.30000000000000004,-2.6504842231195798
TF-IDF Corpus,2,0.30000000000000004,0.5000000000000001,-2.6504842231195798
TF-IDF Corpus,2,0.30000000000000004,0.7000000000000002,-2.6504842231195798
TF-IDF Corpus,2,0.30000000000000004,0.9000000000000001,-2.6504842231195798
TF-IDF Corpus,2,0.4,0.1,-3.5372114772412226
TF-IDF Corpus,2,0.4,0.30000000000000004,-3.5372114772412226
TF-IDF Corpus,2,0.4,0.5000000000000001,-3.5372114772412226
TF-IDF Corpus,2,0.4,0.7000000000000002,-3.5372114772412226
TF-IDF Corpus,2,0.4,0.9000000000000001,-3.5372114772412226
TF-IDF Corpus,2,0.5,0.1,-3.6998342416192997
TF-IDF Corpus,2,0.5,0.30000000000000004,-3.6998342416192997
TF-IDF Corpus,2,0.5,0.5000000000000001,-3.6998342416192997
TF-IDF Corpus,2,0.5,0.7000000000000002,-3.6998342416192997
TF-IDF Corpus,2,0.5,0.9000000000000001,-3.6998342416192997
TF-IDF Corpus,2,0.6000000000000001,0.1,-3.8019340462961155
TF-IDF Corpus,2,0.6000000000000001,0.30000000000000004,-3.8019340462961155
TF-IDF Corpus,2,0.6000000000000001,0.5000000000000001,-3.8019340462961155
TF-IDF Corpus,2,0.6000000000000001,0.7000000000000002,-3.8019340462961155
TF-IDF Corpus,2,0.6000000000000001,0.9000000000000001,-3.8019340462961155
TF-IDF Corpus,2,0.7000000000000001,0.1,-3.707839922077174
TF-IDF Corpus,2,0.7000000000000001,0.30000000000000004,-3.707839922077174
TF-IDF Corpus,2,0.7000000000000001,0.5000000000000001,-3.707839922077174
TF-IDF Corpus,2,0.7000000000000001,0.7000000000000002,-3.707839922077174
TF-IDF Corpus,2,0.7000000000000001,0.9000000000000001,-3.707839922077174
TF-IDF Corpus,2,0.8,0.1,-3.511681840556932
TF-IDF Corpus,2,0.8,0.30000000000000004,-3.511681840556932
TF-IDF Corpus,2,0.8,0.5000000000000001,-3.511681840556932
TF-IDF Corpus,2,0.8,0.7000000000000002,-3.511681840556932
TF-IDF Corpus,2,0.8,0.9000000000000001,-3.511681840556932
TF-IDF Corpus,2,0.9,0.1,-3.4894800570947404
TF-IDF Corpus,2,0.9,0.30000000000000004,-3.4894800570947404
TF-IDF Corpus,2,0.9,0.5000000000000001,-3.4894800570947404
TF-IDF Corpus,2,0.9,0.7000000000000002,-3.4894800570947404
TF-IDF Corpus,2,0.9,0.9000000000000001,-3.4894800570947404
TF-IDF Corpus,3,0.1,0.1,-2.6443428880415296
TF-IDF Corpus,3,0.1,0.30000000000000004,-2.6443428880415296
TF-IDF Corpus,3,0.1,0.5000000000000001,-2.6443428880415296
TF-IDF Corpus,3,0.1,0.7000000000000002,-2.6443428880415296
TF-IDF Corpus,3,0.1,0.9000000000000001,-2.6443428880415296
TF-IDF Corpus,3,0.2,0.1,-3.1373376048223403
TF-IDF Corpus,3,0.2,0.30000000000000004,-3.1373376048223403
TF-IDF Corpus,3,0.2,0.5000000000000001,-3.1373376048223403
TF-IDF Corpus,3,0.2,0.7000000000000002,-3.1373376048223403
TF-IDF Corpus,3,0.2,0.9000000000000001,-3.1373376048223403
TF-IDF Corpus,3,0.30000000000000004,0.1,-4.075857428808512
TF-IDF Corpus,3,0.30000000000000004,0.30000000000000004,-4.075857428808512
TF-IDF Corpus,3,0.30000000000000004,0.5000000000000001,-4.075857428808512
TF-IDF Corpus,3,0.30000000000000004,0.7000000000000002,-4.075857428808512
TF-IDF Corpus,3,0.30000000000000004,0.9000000000000001,-4.075857428808512
TF-IDF Corpus,3,0.4,0.1,-3.7369303291645224
TF-IDF Corpus,3,0.4,0.30000000000000004,-3.7369303291645224
TF-IDF Corpus,3,0.4,0.5000000000000001,-3.7369303291645224
TF-IDF Corpus,3,0.4,0.7000000000000002,-3.7369303291645224
TF-IDF Corpus,3,0.4,0.9000000000000001,-3.7369303291645224
TF-IDF Corpus,3,0.5,0.1,-3.7563766963733998
TF-IDF Corpus,3,0.5,0.30000000000000004,-3.7563766963733998
TF-IDF Corpus,3,0.5,0.5000000000000001,-3.7563766963733998
TF-IDF Corpus,3,0.5,0.7000000000000002,-3.7563766963733998
TF-IDF Corpus,3,0.5,0.9000000000000001,-3.7563766963733998
TF-IDF Corpus,3,0.6000000000000001,0.1,-3.591937279792013
TF-IDF Corpus,3,0.6000000000000001,0.30000000000000004,-3.591937279792013
TF-IDF Corpus,3,0.6000000000000001,0.5000000000000001,-3.591937279792013
TF-IDF Corpus,3,0.6000000000000001,0.7000000000000002,-3.591937279792013
TF-IDF Corpus,3,0.6000000000000001,0.9000000000000001,-3.591937279792013
TF-IDF Corpus,3,0.7000000000000001,0.1,-3.6985441044153133
TF-IDF Corpus,3,0.7000000000000001,0.30000000000000004,-3.6985441044153133
TF-IDF Corpus,3,0.7000000000000001,0.5000000000000001,-3.6985441044153133
TF-IDF Corpus,3,0.7000000000000001,0.7000000000000002,-3.6985441044153133
TF-IDF Corpus,3,0.7000000000000001,0.9000000000000001,-3.6985441044153133
TF-IDF Corpus,3,0.8,0.1,-3.5478661476848985
TF-IDF Corpus,3,0.8,0.30000000000000004,-3.5478661476848985
TF-IDF Corpus,3,0.8,0.5000000000000001,-3.5478661476848985
TF-IDF Corpus,3,0.8,0.7000000000000002,-3.5478661476848985
TF-IDF Corpus,3,0.8,0.9000000000000001,-3.5478661476848985
TF-IDF Corpus,3,0.9,0.1,-3.549931366300989
TF-IDF Corpus,3,0.9,0.30000000000000004,-3.549931366300989
TF-IDF Corpus,3,0.9,0.5000000000000001,-3.549931366300989
TF-IDF Corpus,3,0.9,0.7000000000000002,-3.549931366300989
TF-IDF Corpus,3,0.9,0.9000000000000001,-3.549931366300989
TF-IDF Corpus,4,0.1,0.1,-2.5606450733955395
TF-IDF Corpus,4,0.1,0.30000000000000004,-2.5606450733955395
TF-IDF Corpus,4,0.1,0.5000000000000001,-2.5606450733955395
TF-IDF Corpus,4,0.1,0.7000000000000002,-2.5606450733955395
TF-IDF Corpus,4,0.1,0.9000000000000001,-2.5606450733955395
TF-IDF Corpus,4,0.2,0.1,-2.4475676137143134
TF-IDF Corpus,4,0.2,0.30000000000000004,-2.4475676137143134
TF-IDF Corpus,4,0.2,0.5000000000000001,-2.4475676137143134
TF-IDF Corpus,4,0.2,0.7000000000000002,-2.4475676137143134
TF-IDF Corpus,4,0.2,0.9000000000000001,-2.4475676137143134
TF-IDF Corpus,4,0.30000000000000004,0.1,-2.94009689292107
TF-IDF Corpus,4,0.30000000000000004,0.30000000000000004,-2.94009689292107
TF-IDF Corpus,4,0.30000000000000004,0.5000000000000001,-2.94009689292107
TF-IDF Corpus,4,0.30000000000000004,0.7000000000000002,-2.94009689292107
TF-IDF Corpus,4,0.30000000000000004,0.9000000000000001,-2.94009689292107
TF-IDF Corpus,4,0.4,0.1,-3.6049280870085
TF-IDF Corpus,4,0.4,0.30000000000000004,-3.6049280870085
TF-IDF Corpus,4,0.4,0.5000000000000001,-3.6049280870085
TF-IDF Corpus,4,0.4,0.7000000000000002,-3.6049280870085
TF-IDF Corpus,4,0.4,0.9000000000000001,-3.6049280870085
TF-IDF Corpus,4,0.5,0.1,-3.1697039758719057
TF-IDF Corpus,4,0.5,0.30000000000000004,-3.1697039758719057
TF-IDF Corpus,4,0.5,0.5000000000000001,-3.1697039758719057
TF-IDF Corpus,4,0.5,0.7000000000000002,-3.1697039758719057
