Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,2,0.1,0.1,-2.8133597327247233
TF-IDF Corpus,2,0.1,0.30000000000000004,-2.8133597327247233
TF-IDF Corpus,2,0.1,0.5000000000000001,-2.8133597327247233
TF-IDF Corpus,2,0.1,0.7000000000000001,-2.8133597327247233
TF-IDF Corpus,2,0.1,0.9000000000000001,-2.8133597327247233
TF-IDF Corpus,2,0.2,0.1,-2.8175798651071897
TF-IDF Corpus,2,0.2,0.30000000000000004,-2.8175798651071897
TF-IDF Corpus,2,0.2,0.5000000000000001,-2.8175798651071897
TF-IDF Corpus,2,0.2,0.7000000000000001,-2.8175798651071897
TF-IDF Corpus,2,0.2,0.9000000000000001,-2.8175798651071897
TF-IDF Corpus,2,0.30000000000000004,0.1,-3.0837262939448538
TF-IDF Corpus,2,0.30000000000000004,0.30000000000000004,-3.0837262939448538
TF-IDF Corpus,2,0.30000000000000004,0.5000000000000001,-3.0837262939448538
TF-IDF Corpus,2,0.30000000000000004,0.7000000000000001,-3.0837262939448538
TF-IDF Corpus,2,0.30000000000000004,0.9000000000000001,-3.0837262939448538
TF-IDF Corpus,2,0.4,0.1,-3.2005081118679577
TF-IDF Corpus,2,0.4,0.30000000000000004,-3.2005081118679577
TF-IDF Corpus,2,0.4,0.5000000000000001,-3.2005081118679577
TF-IDF Corpus,2,0.4,0.7000000000000001,-3.2005081118679577
TF-IDF Corpus,2,0.4,0.9000000000000001,-3.2005081118679577
TF-IDF Corpus,2,0.5,0.1,-3.0745235732325966
TF-IDF Corpus,2,0.5,0.30000000000000004,-3.0745235732325966
TF-IDF Corpus,2,0.5,0.5000000000000001,-3.0745235732325966
TF-IDF Corpus,2,0.5,0.7000000000000001,-3.0745235732325966
TF-IDF Corpus,2,0.5,0.9000000000000001,-3.0745235732325966
TF-IDF Corpus,2,0.6,0.1,-3.076968814802057
TF-IDF Corpus,2,0.6,0.30000000000000004,-3.076968814802057
TF-IDF Corpus,2,0.6,0.5000000000000001,-3.076968814802057
TF-IDF Corpus,2,0.6,0.7000000000000001,-3.076968814802057
TF-IDF Corpus,2,0.6,0.9000000000000001,-3.076968814802057
TF-IDF Corpus,2,0.7000000000000001,0.1,-2.883592475390091
TF-IDF Corpus,2,0.7000000000000001,0.30000000000000004,-2.883592475390091
TF-IDF Corpus,2,0.7000000000000001,0.5000000000000001,-2.883592475390091
TF-IDF Corpus,2,0.7000000000000001,0.7000000000000001,-2.883592475390091
TF-IDF Corpus,2,0.7000000000000001,0.9000000000000001,-2.883592475390091
TF-IDF Corpus,2,0.8,0.1,-2.8860105057920276
TF-IDF Corpus,2,0.8,0.30000000000000004,-2.8860105057920276
TF-IDF Corpus,2,0.8,0.5000000000000001,-2.8860105057920276
TF-IDF Corpus,2,0.8,0.7000000000000001,-2.8860105057920276
TF-IDF Corpus,2,0.8,0.9000000000000001,-2.8860105057920276
TF-IDF Corpus,2,0.9,0.1,-2.877765596188847
TF-IDF Corpus,2,0.9,0.30000000000000004,-2.877765596188847
TF-IDF Corpus,2,0.9,0.5000000000000001,-2.877765596188847
TF-IDF Corpus,2,0.9,0.7000000000000001,-2.877765596188847
TF-IDF Corpus,2,0.9,0.9000000000000001,-2.877765596188847
TF-IDF Corpus,3,0.1,0.1,-4.192681535026616
