Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,2,0.1,0.1,-0.6062851548299478
TF-IDF Corpus,2,0.1,0.30000000000000004,-1.145115444972168
TF-IDF Corpus,2,0.1,0.5000000000000001,-1.0858614129912227
TF-IDF Corpus,2,0.1,0.7000000000000001,-0.888278295401677
TF-IDF Corpus,2,0.1,0.9000000000000001,-0.6539708729356286
TF-IDF Corpus,2,0.2,0.1,-1.9173277806447806
TF-IDF Corpus,2,0.2,0.30000000000000004,-1.0869227657263036
TF-IDF Corpus,2,0.2,0.5000000000000001,-1.0730723353972935
TF-IDF Corpus,2,0.2,0.7000000000000001,-2.069877108078036
TF-IDF Corpus,2,0.2,0.9000000000000001,-0.896828708835472
TF-IDF Corpus,2,0.30000000000000004,0.1,-1.671419500678432
TF-IDF Corpus,2,0.30000000000000004,0.30000000000000004,-0.9252543764546973
TF-IDF Corpus,2,0.30000000000000004,0.5000000000000001,-1.1110315732106928
TF-IDF Corpus,2,0.30000000000000004,0.7000000000000001,-1.937578017544269
TF-IDF Corpus,2,0.30000000000000004,0.9000000000000001,-0.9877809357038304
TF-IDF Corpus,2,0.4,0.1,-1.7327439454468387
TF-IDF Corpus,2,0.4,0.30000000000000004,-1.2025302151102244
TF-IDF Corpus,2,0.4,0.5000000000000001,-1.6342918075910804
TF-IDF Corpus,2,0.4,0.7000000000000001,-0.9372321871530995
TF-IDF Corpus,2,0.4,0.9000000000000001,-1.06729185331066
TF-IDF Corpus,2,0.5,0.1,-0.8710433848329024
TF-IDF Corpus,2,0.5,0.30000000000000004,-2.1178823363109487
TF-IDF Corpus,2,0.5,0.5000000000000001,-2.1549861192205606
TF-IDF Corpus,2,0.5,0.7000000000000001,-1.3637276924618758
TF-IDF Corpus,2,0.5,0.9000000000000001,-1.3804881362681707
TF-IDF Corpus,2,0.6,0.1,-0.8389555334647174
TF-IDF Corpus,2,0.6,0.30000000000000004,-2.328928320525445
TF-IDF Corpus,2,0.6,0.5000000000000001,-2.2596824121624657
TF-IDF Corpus,2,0.6,0.7000000000000001,-1.3307819779198053
TF-IDF Corpus,2,0.6,0.9000000000000001,-1.3637222959689401
TF-IDF Corpus,2,0.7000000000000001,0.1,-0.9451624398524715
TF-IDF Corpus,2,0.7000000000000001,0.30000000000000004,-2.3100532334822685
TF-IDF Corpus,2,0.7000000000000001,0.5000000000000001,-2.2636595441018565
TF-IDF Corpus,2,0.7000000000000001,0.7000000000000001,-1.2620575625907904
TF-IDF Corpus,2,0.7000000000000001,0.9000000000000001,-1.43444587632565
