Validation_Set,Topics,Alpha,Beta,Coherence
TF-IDF Corpus,2,0.1,0.1,-5.939726155156324
TF-IDF Corpus,2,0.1,0.30000000000000004,-5.939726155156324
TF-IDF Corpus,2,0.1,0.5000000000000001,-5.939726155156324
TF-IDF Corpus,2,0.1,0.7000000000000002,-5.939726155156324
TF-IDF Corpus,2,0.1,0.9000000000000001,-5.939726155156324
TF-IDF Corpus,2,0.2,0.1,-5.642001761181795
TF-IDF Corpus,2,0.2,0.30000000000000004,-5.642001761181795
TF-IDF Corpus,2,0.2,0.5000000000000001,-5.642001761181795
TF-IDF Corpus,2,0.2,0.7000000000000002,-5.642001761181795
TF-IDF Corpus,2,0.2,0.9000000000000001,-5.642001761181795
TF-IDF Corpus,2,0.30000000000000004,0.1,-6.086744268253415
TF-IDF Corpus,2,0.30000000000000004,0.30000000000000004,-6.086744268253415
TF-IDF Corpus,2,0.30000000000000004,0.5000000000000001,-6.086744268253415
TF-IDF Corpus,2,0.30000000000000004,0.7000000000000002,-6.086744268253415
TF-IDF Corpus,2,0.30000000000000004,0.9000000000000001,-6.086744268253415
TF-IDF Corpus,2,0.4,0.1,-5.671018017008463
TF-IDF Corpus,2,0.4,0.30000000000000004,-5.671018017008463
TF-IDF Corpus,2,0.4,0.5000000000000001,-5.671018017008463
TF-IDF Corpus,2,0.4,0.7000000000000002,-5.671018017008463
TF-IDF Corpus,2,0.4,0.9000000000000001,-5.671018017008463
TF-IDF Corpus,2,0.5,0.1,-5.651276646350999
TF-IDF Corpus,2,0.5,0.30000000000000004,-5.651276646350999
TF-IDF Corpus,2,0.5,0.5000000000000001,-5.651276646350999
TF-IDF Corpus,2,0.5,0.7000000000000002,-5.651276646350999
TF-IDF Corpus,2,0.5,0.9000000000000001,-5.651276646350999
TF-IDF Corpus,2,0.6000000000000001,0.1,-5.646109828257388
TF-IDF Corpus,2,0.6000000000000001,0.30000000000000004,-5.646109828257388
TF-IDF Corpus,2,0.6000000000000001,0.5000000000000001,-5.646109828257388
TF-IDF Corpus,2,0.6000000000000001,0.7000000000000002,-5.646109828257388
TF-IDF Corpus,2,0.6000000000000001,0.9000000000000001,-5.646109828257388
TF-IDF Corpus,2,0.7000000000000001,0.1,-5.636746141071936
TF-IDF Corpus,2,0.7000000000000001,0.30000000000000004,-5.636746141071936
TF-IDF Corpus,2,0.7000000000000001,0.5000000000000001,-5.636746141071936
TF-IDF Corpus,2,0.7000000000000001,0.7000000000000002,-5.636746141071936
TF-IDF Corpus,2,0.7000000000000001,0.9000000000000001,-5.636746141071936
TF-IDF Corpus,2,0.8,0.1,-5.632429770651278
TF-IDF Corpus,2,0.8,0.30000000000000004,-5.632429770651278
TF-IDF Corpus,2,0.8,0.5000000000000001,-5.632429770651278
TF-IDF Corpus,2,0.8,0.7000000000000002,-5.632429770651278
TF-IDF Corpus,2,0.8,0.9000000000000001,-5.632429770651278
TF-IDF Corpus,2,0.9,0.1,-5.6311677362295365
TF-IDF Corpus,2,0.9,0.30000000000000004,-5.6311677362295365
TF-IDF Corpus,2,0.9,0.5000000000000001,-5.6311677362295365
TF-IDF Corpus,2,0.9,0.7000000000000002,-5.6311677362295365
TF-IDF Corpus,2,0.9,0.9000000000000001,-5.6311677362295365
TF-IDF Corpus,3,0.1,0.1,-5.383328851394013
TF-IDF Corpus,3,0.1,0.30000000000000004,-5.383328851394013
TF-IDF Corpus,3,0.1,0.5000000000000001,-5.383328851394013
TF-IDF Corpus,3,0.1,0.7000000000000002,-5.383328851394013
TF-IDF Corpus,3,0.1,0.9000000000000001,-5.383328851394013
TF-IDF Corpus,3,0.2,0.1,-6.58003325702554
TF-IDF Corpus,3,0.2,0.30000000000000004,-6.58003325702554
TF-IDF Corpus,3,0.2,0.5000000000000001,-6.58003325702554
TF-IDF Corpus,3,0.2,0.7000000000000002,-6.58003325702554
TF-IDF Corpus,3,0.2,0.9000000000000001,-6.58003325702554
TF-IDF Corpus,3,0.30000000000000004,0.1,-6.375166611305012
TF-IDF Corpus,3,0.30000000000000004,0.30000000000000004,-6.375166611305012
TF-IDF Corpus,3,0.30000000000000004,0.5000000000000001,-6.375166611305012
TF-IDF Corpus,3,0.30000000000000004,0.7000000000000002,-6.375166611305012
TF-IDF Corpus,3,0.30000000000000004,0.9000000000000001,-6.375166611305012
TF-IDF Corpus,3,0.4,0.1,-5.794309358538612
TF-IDF Corpus,3,0.4,0.30000000000000004,-5.794309358538612
TF-IDF Corpus,3,0.4,0.5000000000000001,-5.794309358538612
TF-IDF Corpus,3,0.4,0.7000000000000002,-5.794309358538612
